timestamp,event,session_id,strategy_id,ticket,symbol,direction,volume,price,reason,signal_reason,equity,data_mode
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ff102e12,EURUSD,long,0.18,1.15816,daily_loss,,100650.68,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f7f932fb,USDJPY,long,0.27,155.53200,daily_loss,,100650.68,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6efeee33,EURUSD,short,0.26,1.15814,daily_loss,,100650.68,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-81460df0,EURUSD,long,0.20,1.15816,daily_loss,,100650.68,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4570fa2f,GBPUSD,short,0.14,1.31488,daily_loss,,100650.68,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b438268d,EURUSD,long,0.19,1.15816,daily_loss,,100650.68,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ee424ecf,GBPUSD,short,0.10,1.31488,daily_loss,,100650.68,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e227c969,GBPUSD,short,0.11,1.31488,daily_loss,,100650.68,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-35352998,GBPUSD,short,0.11,1.31488,daily_loss,,100650.68,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d71607c9,GBPUSD,short,0.13,1.31488,daily_loss,,100650.68,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-36e2f6bc,GBPUSD,short,0.13,1.31488,daily_loss,,100650.68,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-bbb59e16,EURUSD,long,0.23,1.15816,daily_loss,,100650.68,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5a22574f,GBPUSD,long,0.18,1.31492,daily_loss,,100650.68,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0dc495ac,EURUSD,long,0.21,1.15816,daily_loss,,100650.68,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4500bc15,GBPUSD,long,0.15,1.31492,daily_loss,,100650.68,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-84716520,GBPUSD,long,0.12,1.31492,daily_loss,,100650.68,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9e4080fa,EURUSD,short,0.18,1.15814,daily_loss,,100646.19,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-bd7c8493,GBPUSD,short,0.13,1.31488,daily_loss,,100646.19,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4d226977,EURUSD,short,0.17,1.15814,daily_loss,,100646.19,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-1fd8ddb3,GBPUSD,short,0.12,1.31488,daily_loss,,100646.19,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7757d839,EURUSD,short,0.17,1.15814,daily_loss,,100646.19,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-dd87e884,EURUSD,short,0.15,1.15814,daily_loss,,100646.19,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-26a627ef,GBPUSD,short,0.11,1.31488,daily_loss,,100646.19,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8cad766c,EURUSD,short,0.13,1.15814,daily_loss,,100646.19,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-049ad285,GBPUSD,long,0.14,1.31492,daily_loss,,100646.19,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-08e1c36f,EURUSD,long,0.22,1.15816,daily_loss,,100646.19,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ab15158e,USDJPY,long,0.17,155.53800,daily_loss,,100646.19,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0da0771d,USDJPY,long,0.19,155.53800,daily_loss,,100646.19,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5ef9bdd8,USDJPY,long,0.24,155.53800,daily_loss,,100646.19,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e3dd307b,USDJPY,long,0.22,155.53800,daily_loss,,100646.19,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a60d73f5,USDJPY,short,0.19,155.53400,daily_loss,,100646.19,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ab6ff461,EURUSD,short,0.17,1.15814,daily_loss,,100646.19,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e8900ba8,EURUSD,long,0.18,1.15816,daily_loss,,100646.19,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ce625a49,USDJPY,long,0.27,155.53800,daily_loss,,100646.19,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e7450c99,EURUSD,short,0.26,1.15814,daily_loss,,100646.19,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cec03198,EURUSD,long,0.20,1.15816,daily_loss,,100646.19,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-94a6f3bd,GBPUSD,short,0.14,1.31488,daily_loss,,100646.19,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-50f89cf5,EURUSD,long,0.19,1.15816,daily_loss,,100646.19,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6cab8a3c,GBPUSD,short,0.10,1.31488,daily_loss,,100646.19,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6281d7c0,GBPUSD,short,0.11,1.31488,daily_loss,,100646.19,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a2878af7,GBPUSD,short,0.11,1.31488,daily_loss,,100646.19,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0f07ab09,GBPUSD,short,0.13,1.31488,daily_loss,,100646.19,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-29a14b6c,GBPUSD,short,0.13,1.31488,daily_loss,,100646.19,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-abe8b344,EURUSD,long,0.23,1.15816,daily_loss,,100646.19,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-163db5a4,GBPUSD,long,0.18,1.31492,daily_loss,,100646.19,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d03a5982,EURUSD,long,0.21,1.15816,daily_loss,,100646.19,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-dd6bfd99,GBPUSD,long,0.15,1.31492,daily_loss,,100646.19,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-14b144b4,GBPUSD,long,0.12,1.31492,daily_loss,,100646.19,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-322b99a5,EURUSD,short,0.18,1.15817,daily_loss,,100637.79,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2b973d93,GBPUSD,short,0.13,1.31486,daily_loss,,100637.79,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cb40330c,EURUSD,short,0.17,1.15817,daily_loss,,100637.79,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-14ea0aab,GBPUSD,short,0.12,1.31486,daily_loss,,100637.79,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-21b8bbb0,EURUSD,short,0.17,1.15817,daily_loss,,100637.79,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b9b17acc,EURUSD,short,0.15,1.15817,daily_loss,,100637.79,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0334c8dd,GBPUSD,short,0.11,1.31486,daily_loss,,100637.79,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9da7aa03,EURUSD,short,0.13,1.15817,daily_loss,,100637.79,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-328f5aec,GBPUSD,long,0.14,1.31490,daily_loss,,100637.79,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d9503c4e,EURUSD,long,0.22,1.15819,daily_loss,,100637.79,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-593974b5,USDJPY,long,0.17,155.53100,daily_loss,,100637.79,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e1b07e65,USDJPY,long,0.19,155.53100,daily_loss,,100637.79,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3f4400da,USDJPY,long,0.24,155.53100,daily_loss,,100637.79,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-07d959d5,USDJPY,long,0.22,155.53100,daily_loss,,100637.79,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b94ec94f,USDJPY,short,0.19,155.52700,daily_loss,,100637.79,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b70afeb8,EURUSD,short,0.17,1.15817,daily_loss,,100637.79,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-49890b42,EURUSD,long,0.18,1.15819,daily_loss,,100637.79,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-fd4494f0,USDJPY,long,0.27,155.53100,daily_loss,,100637.79,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-435d2c68,EURUSD,short,0.26,1.15817,daily_loss,,100637.79,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c32fe054,EURUSD,long,0.20,1.15819,daily_loss,,100637.79,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-58615dd8,GBPUSD,short,0.14,1.31486,daily_loss,,100637.79,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0039e643,EURUSD,long,0.19,1.15819,daily_loss,,100637.79,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4ded1ddb,GBPUSD,short,0.10,1.31486,daily_loss,,100637.79,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b09cd167,GBPUSD,short,0.11,1.31486,daily_loss,,100637.79,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b8cfd54b,GBPUSD,short,0.11,1.31486,daily_loss,,100637.79,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-de55894d,GBPUSD,short,0.13,1.31486,daily_loss,,100637.79,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-77a00ac8,GBPUSD,short,0.13,1.31486,daily_loss,,100637.79,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-456ee466,EURUSD,long,0.23,1.15819,daily_loss,,100637.79,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e94d53dd,GBPUSD,long,0.18,1.31490,daily_loss,,100637.79,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6a8b458f,EURUSD,long,0.21,1.15819,daily_loss,,100637.79,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b0b86581,GBPUSD,long,0.15,1.31490,daily_loss,,100637.79,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f834b89f,GBPUSD,long,0.12,1.31490,daily_loss,,100637.79,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4118ccfd,EURUSD,short,0.18,1.15824,daily_loss,,100629.28,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-95c17726,GBPUSD,short,0.13,1.31492,daily_loss,,100629.28,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4653865b,EURUSD,short,0.17,1.15824,daily_loss,,100629.28,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-29cf1765,GBPUSD,short,0.12,1.31492,daily_loss,,100629.28,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-397479fd,EURUSD,short,0.17,1.15824,daily_loss,,100629.28,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-11d7a274,EURUSD,short,0.15,1.15824,daily_loss,,100629.28,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4f87b2c5,GBPUSD,short,0.11,1.31492,daily_loss,,100629.28,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7eaa7568,EURUSD,short,0.13,1.15824,daily_loss,,100629.28,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-98dd2ea6,GBPUSD,long,0.14,1.31497,daily_loss,,100629.28,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ad447bb2,EURUSD,long,0.22,1.15826,daily_loss,,100629.28,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7d5520d5,USDJPY,long,0.17,155.53400,daily_loss,,100629.28,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-205fdabc,USDJPY,long,0.19,155.53400,daily_loss,,100629.28,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-1520cee5,USDJPY,long,0.24,155.53400,daily_loss,,100629.28,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d7b28ed4,USDJPY,long,0.22,155.53400,daily_loss,,100629.28,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a425173c,USDJPY,short,0.19,155.53000,daily_loss,,100629.28,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a11dc0c2,EURUSD,short,0.17,1.15824,daily_loss,,100629.28,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3f379c83,EURUSD,long,0.18,1.15826,daily_loss,,100629.28,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6beca84c,USDJPY,long,0.27,155.53400,daily_loss,,100629.28,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-04b16aa3,EURUSD,short,0.26,1.15824,daily_loss,,100629.28,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4a401711,EURUSD,long,0.20,1.15826,daily_loss,,100629.28,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0c7d5df0,GBPUSD,short,0.14,1.31492,daily_loss,,100629.28,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a7c1ec70,EURUSD,long,0.19,1.15826,daily_loss,,100629.28,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e6f386aa,GBPUSD,short,0.10,1.31492,daily_loss,,100629.28,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9d250efb,GBPUSD,short,0.11,1.31492,daily_loss,,100629.28,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-410c6902,GBPUSD,short,0.11,1.31492,daily_loss,,100629.28,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-38ae2b5a,GBPUSD,short,0.13,1.31492,daily_loss,,100629.28,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2ba9e8ea,GBPUSD,short,0.13,1.31492,daily_loss,,100629.28,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c12e2d31,EURUSD,long,0.23,1.15826,daily_loss,,100629.28,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-992257e7,GBPUSD,long,0.18,1.31497,daily_loss,,100629.28,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-954a3f51,EURUSD,long,0.21,1.15826,daily_loss,,100629.28,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-a081e2d0,GBPUSD,long,0.15,1.31497,daily_loss,,100629.28,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-97221234,GBPUSD,long,0.12,1.31497,daily_loss,,100629.28,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c8441032,EURUSD,short,0.18,1.15820,daily_loss,,100625.83,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f31463e5,GBPUSD,short,0.13,1.31490,daily_loss,,100625.83,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d3e14765,EURUSD,short,0.17,1.15820,daily_loss,,100625.83,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b0d07768,GBPUSD,short,0.12,1.31490,daily_loss,,100625.83,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ba07f451,EURUSD,short,0.17,1.15820,daily_loss,,100625.83,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-23af47f4,EURUSD,short,0.15,1.15820,daily_loss,,100625.83,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5fd7f0d3,GBPUSD,short,0.11,1.31490,daily_loss,,100625.83,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ec13c664,EURUSD,short,0.13,1.15820,daily_loss,,100625.83,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d6655605,GBPUSD,long,0.14,1.31494,daily_loss,,100625.83,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-6ac81016,EURUSD,long,0.22,1.15822,daily_loss,,100625.83,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ca859824,USDJPY,long,0.17,155.53200,daily_loss,,100625.83,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-d6ce489f,USDJPY,long,0.19,155.53200,daily_loss,,100625.83,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-dfa7acea,USDJPY,long,0.24,155.53200,daily_loss,,100625.83,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8f9c17f2,USDJPY,long,0.22,155.53200,daily_loss,,100625.83,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5a3a2767,USDJPY,short,0.19,155.52700,daily_loss,,100625.83,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-db2f1372,EURUSD,short,0.17,1.15820,daily_loss,,100625.83,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-58f59526,EURUSD,long,0.18,1.15822,daily_loss,,100625.83,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-eda44888,USDJPY,long,0.27,155.53200,daily_loss,,100625.83,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b45a5c53,EURUSD,short,0.26,1.15820,daily_loss,,100625.83,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2f25573d,EURUSD,long,0.20,1.15822,daily_loss,,100625.83,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-77f64d22,GBPUSD,short,0.14,1.31490,daily_loss,,100625.83,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-22562fbe,EURUSD,long,0.19,1.15822,daily_loss,,100625.83,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2957ab70,GBPUSD,short,0.10,1.31490,daily_loss,,100625.83,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-4917822e,GBPUSD,short,0.11,1.31490,daily_loss,,100625.83,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-5aea1bc5,GBPUSD,short,0.11,1.31490,daily_loss,,100625.83,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3600e9e1,GBPUSD,short,0.13,1.31490,daily_loss,,100625.83,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b2984f5b,GBPUSD,short,0.13,1.31490,daily_loss,,100625.83,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-c76636fe,EURUSD,long,0.23,1.15822,daily_loss,,100625.83,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-20db5f49,GBPUSD,long,0.18,1.31494,daily_loss,,100625.83,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-3d26f45a,EURUSD,long,0.21,1.15822,daily_loss,,100625.83,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-363cac7e,GBPUSD,long,0.15,1.31494,daily_loss,,100625.83,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cab94ff9,GBPUSD,long,0.12,1.31494,daily_loss,,100625.83,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-93076ef9,EURUSD,short,0.18,1.15823,daily_loss,,100618.90,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-fc47dd48,GBPUSD,short,0.13,1.31491,daily_loss,,100618.90,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-65565696,EURUSD,short,0.17,1.15823,daily_loss,,100618.90,live
2025-10-31T12:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-23351fb1,GBPUSD,short,0.12,1.31491,daily_loss,,100618.90,live
2025-10-31T13:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-36b0c914,EURUSD,short,0.17,1.15823,daily_loss,,100618.90,live
2025-10-31T14:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-13ab29ef,EURUSD,short,0.15,1.15823,daily_loss,,100618.90,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8de5957b,GBPUSD,short,0.11,1.31491,daily_loss,,100618.90,live
2025-10-31T15:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-8af663b7,EURUSD,short,0.13,1.15823,daily_loss,,100618.90,live
2025-10-31T19:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-73f4bbcc,GBPUSD,long,0.14,1.31495,daily_loss,,100618.90,live
2025-11-03T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-769567d5,EURUSD,long,0.22,1.15825,daily_loss,,100618.90,live
2025-11-03T08:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e4b5393b,USDJPY,long,0.17,155.53400,daily_loss,,100618.90,live
2025-11-03T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-2333a037,USDJPY,long,0.19,155.53400,daily_loss,,100618.90,live
2025-11-03T14:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e30345bd,USDJPY,long,0.24,155.53400,daily_loss,,100618.90,live
2025-11-03T14:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-39e6767f,USDJPY,long,0.22,155.53400,daily_loss,,100618.90,live
2025-11-03T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-9d404aeb,USDJPY,short,0.19,155.53000,daily_loss,,100618.90,live
2025-11-03T17:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-75372127,EURUSD,short,0.17,1.15823,daily_loss,,100618.90,live
2025-11-03T18:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e2f176d0,EURUSD,long,0.18,1.15825,daily_loss,,100618.90,live
2025-11-03T20:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-16a56977,USDJPY,long,0.27,155.53400,daily_loss,,100618.90,live
2025-11-03T23:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-f7cd3eee,EURUSD,short,0.26,1.15823,daily_loss,,100618.90,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-90a3c345,EURUSD,long,0.20,1.15825,daily_loss,,100618.90,live
2025-11-04T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-e49f3109,GBPUSD,short,0.14,1.31491,daily_loss,,100618.90,live
2025-11-04T08:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-ce5e1771,EURUSD,long,0.19,1.15825,daily_loss,,100618.90,live
2025-11-04T09:15:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-b372bd5f,GBPUSD,short,0.10,1.31491,daily_loss,,100618.90,live
2025-11-04T09:45:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-95866c1b,GBPUSD,short,0.11,1.31491,daily_loss,,100618.90,live
2025-11-04T15:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cd404bdd,GBPUSD,short,0.11,1.31491,daily_loss,,100618.90,live
2025-11-04T17:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-48d99efb,GBPUSD,short,0.13,1.31491,daily_loss,,100618.90,live
2025-11-04T18:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-eb79dba5,GBPUSD,short,0.13,1.31491,daily_loss,,100618.90,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-7a7afbc1,EURUSD,long,0.23,1.15825,daily_loss,,100618.90,live
2025-11-05T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-336ae15f,GBPUSD,long,0.18,1.31495,daily_loss,,100618.90,live
2025-11-05T09:30:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-fc343202,EURUSD,long,0.21,1.15825,daily_loss,,100618.90,live
2025-11-05T10:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-75941765,GBPUSD,long,0.15,1.31495,daily_loss,,100618.90,live
2025-11-05T11:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-0f8c1a21,GBPUSD,long,0.12,1.31495,daily_loss,,100618.90,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-45690733,EURUSD,short,0.18,1.15828,daily_loss,,100613.91,live
2025-10-31T08:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-70b7d40c,GBPUSD,short,0.13,1.31493,daily_loss,,100613.91,live
2025-10-31T09:00:00+00:00,FILTER,,omega_m15,FILTER-daily_loss-cc961ec5,EURUSD,short,0.17,1.15828,daily_loss,,100613.91,live
